,R_value,SHGC_value,WWR_value,Window_Num,SC_value,Climate_Zone,Cluster,Energy_Rating
499,3.9121503920165184,0.26437660666041735,0.348063718821253,0,0.5904984933885956,3,1,B
500,31.570793014670222,0.3403717950330914,0.05746415948968994,5,0.6790711927991924,3,4,E
501,30.558440421569195,0.2863382385120512,0.08460917795670497,8,0.5901317862794899,5,4,E
502,1.9745946924063582,0.3603539317604617,0.058904931098345686,9,0.5519054577142402,5,0,A
503,20.842304706579764,0.4339881907229052,0.16179271391815422,2,0.6331479084451572,5,4,E
504,31.51648274286791,0.3798573568684068,0.5160329307515946,9,0.6616540048207823,5,1,B
505,28.021658735905422,0.24457083902500865,0.06168019594391243,7,0.5364993189036147,2,4,E
506,37.90017215882713,0.26393631175708915,0.19153693667058283,12,0.35468199569799214,5,2,C
507,12.994956661129107,0.20155895239458876,0.5298143835415351,6,0.3936846658885235,2,3,D
508,39.444877535742414,0.40557308388588065,0.48777629203565726,5,0.44240184330897103,3,2,C
509,4.288467735902644,0.3246126541028652,0.5141206747557772,5,0.6252939359470053,4,1,B
510,29.56864497275812,0.4308121055724109,0.49824010017091164,5,0.4697553257855746,4,2,C
511,21.86713004190769,0.27266475028886805,0.08709291123225886,1,0.4031362655938736,6,3,D
512,24.373037208503874,0.24404061496891327,0.15011975256650423,3,0.43397116947487263,4,3,D
513,31.63689939259053,0.15836000802072137,0.42120152699506347,0,0.6400888967012472,5,4,E
514,12.88369008233764,0.3575211731290008,0.48762109601880316,5,0.5331999045212791,2,1,B
515,5.722578353141735,0.1879240039755306,0.503611743126756,8,0.6271471022980157,2,1,B
516,17.13719139776612,0.16106441854034426,0.5075392701117059,4,0.5199618986477068,2,3,D
517,24.206195933209358,0.2708092755309384,0.21166790797576368,5,0.6134978616307414,5,4,E
518,30.107228006740396,0.3041634944436239,0.2641266145965773,2,0.6949947660780604,2,4,E
519,6.711771349413191,0.24583450077108301,0.21948298232758862,13,0.6858458851395157,1,0,A
520,28.948794389496793,0.24295980607529763,0.30060530709348865,10,0.5800780215098685,3,2,C
521,28.047050594797724,0.39335709603031765,0.4454720240726092,13,0.6866607936531718,2,1,B
522,4.907745188515106,0.5360146096186416,0.16246879856654398,1,0.6817958029228087,3,1,B
523,8.587416933677208,0.4395394976104965,0.5569865906812769,11,0.36515523618000423,1,2,C
524,4.141353630422034,0.2684631636564269,0.3509301976856627,10,0.4357904550080761,6,0,A
525,39.70795456439823,0.2537317388248677,0.25986413634233035,13,0.4333087274223273,3,2,C
526,8.212426784010725,0.23859109080847601,0.3190488869619895,0,0.38271844167464086,4,3,D
527,29.42184145853013,0.24300716788980178,0.045026151002518895,2,0.3538405899647472,4,3,D
528,23.96189145229116,0.2966994357771553,0.2998511594401506,4,0.6477597079809245,4,4,E
529,16.398479160544586,0.23998817454831856,0.5077025429855417,1,0.37454671986019294,3,3,D
530,3.15253725549868,0.17959430070060156,0.01342020540495883,4,0.47836528780423326,2,0,A
531,3.252737601398941,0.3218720966608804,0.20885549519460248,13,0.6077604638261918,4,0,A
532,30.302099930966552,0.20499607163206526,0.2403196576729625,3,0.6572044501355302,2,4,E
533,20.626976862726206,0.2331314556194049,0.002229305364978318,0,0.6059590097440001,5,4,E
534,25.285758751875775,0.2585346436232356,0.11818870447011307,13,0.5408757020932864,3,0,A
535,25.81737090410857,0.24692791597720357,0.43922276311373953,6,0.5473620066338647,5,3,D
536,27.091308352250646,0.26979064615277326,0.34783347712920987,7,0.41562343401360735,2,2,C
537,5.859325410970058,0.39970361486353767,0.373633997811861,12,0.6985828962456944,2,1,B
538,32.13222658139641,0.44744305652852867,0.4925124455870338,2,0.4768961810131855,5,3,D
539,15.643464799732696,0.3072528627943399,0.38980103834651825,1,0.3557286768464322,5,3,D
540,32.17615267393837,0.43316989571571374,0.5194239719433906,6,0.562065461737314,6,1,B
541,16.24227593878235,0.21248738706640224,0.18257404116312653,10,0.43636306714320383,3,0,A
542,31.05486387564643,0.1668445326632883,0.20220386540732932,8,0.5650355142187807,4,4,E
543,17.436562937395212,0.28433627615583645,0.584591527645939,4,0.69511979864608,5,1,B
544,9.69747509758174,0.19737821857122254,0.23784917792542676,14,0.41167146485890077,5,0,A
545,28.614705540419738,0.25625982941281666,0.26928252704687566,4,0.6449312001580632,5,4,E
546,4.607511701443404,0.050412348913301375,0.30361341514278345,1,0.6287150614408261,3,4,E
547,8.17451822745858,0.311781384708285,0.0005421078509621147,9,0.4408070968092893,2,0,A
548,7.202680082532234,0.1913409292924791,0.18602668057425076,4,0.5565157884570733,2,4,E
549,7.997361714500648,0.30245321416444687,0.22827567714265,9,0.5871134914663018,3,0,A
550,38.64630721453092,0.34895581148392046,0.5188908133666974,0,0.46785068500627813,8,3,D
551,27.223492664398563,0.3236191655407781,0.5879251014165955,5,0.6835627291192716,5,1,B
552,11.36796298057971,0.38276256339556,0.5722383525377555,8,0.6414984906541614,3,1,B
553,28.89067105955474,0.1566219751133733,0.5228302208043352,9,0.6293264324125364,2,1,B
554,32.795372827977374,0.4215351646329549,0.488724236396364,2,0.691994966796995,3,1,B
555,38.77755130049675,0.411874353736936,0.31535305471170993,10,0.6333733420984783,1,2,C
556,23.82762396752682,0.3519097923648475,0.4561580690859452,2,0.6413277658305145,3,1,B
557,29.39500275708786,0.2505987866863917,0.014929758134710957,0,0.6097483842861393,2,4,E
558,3.69741552746299,0.18793088295401134,0.5097778847596026,0,0.47603659403061616,6,3,D
559,20.07847129148487,0.18885227870111734,0.27877880642584346,3,0.47923148633375046,5,3,D
560,30.813943449432077,0.3435525543706141,0.42309608939708027,5,0.6913073106401981,5,1,B
561,35.51550572861639,0.28540310705244054,0.28124516029227214,1,0.6027287046307256,3,4,E
562,24.573186590752236,0.40563494383501986,0.3901057334759077,2,0.38444280357774835,1,2,C
563,16.611997220594098,0.29176207164414514,0.45625881434964044,7,0.6187020852202887,4,1,B
564,16.153268878889087,0.3203289051390589,0.5728531792959382,14,0.3915066882528165,7,2,C
565,11.541190086008472,0.17098365415154676,0.2564889622576026,11,0.5823599088305366,6,0,A
566,39.638518027237986,0.32039681908816486,0.4337719767989658,7,0.5646537901864426,8,2,C
567,3.487106239915823,0.31317873042926225,0.5063712357479766,4,0.5112337930903504,5,3,D
568,3.0252641326950283,0.3433062836790238,0.054897638474331135,8,0.6361240905142259,5,0,A
569,24.65764424416518,0.11985187435179542,0.16048538440027882,8,0.6560540694466275,2,4,E
570,14.871386550594694,0.3316264727573041,0.45833079872311683,8,0.5810248114953391,2,1,B
571,17.37270670484893,0.35756868506636025,0.5562818324752922,11,0.43649731975972506,5,2,C
572,16.43095760946086,0.3851796644033004,0.39474911614651537,1,0.3526643820310697,4,3,D
573,24.08975619243195,0.5322113928361455,0.32041169341565107,4,0.5615290204557898,6,1,B
574,38.6016226302319,0.22355662043500307,0.1300652982409124,12,0.5601556060768923,5,2,C
575,28.496617281253055,0.1895684231776431,0.31357761304314397,5,0.6996829744709213,6,4,E
576,25.949647242725625,0.2948516187545931,0.5945242977757111,4,0.5043096191112704,6,3,D
577,27.88422722887492,0.22269800787145935,0.0010713493683802476,13,0.4053775079464254,4,0,A
578,35.061061227990834,0.18590394436675695,0.35382818565886237,1,0.5359615315255131,2,4,E
579,12.252269145157117,0.1986434140160261,0.3009119209852709,3,0.41006038406881906,2,3,D
580,33.1385690490043,0.3372435046556097,0.5921060963071473,0,0.5367410752044884,5,3,D
581,2.990634563466088,0.15341294750977283,0.0822948356988893,12,0.6851141401291212,6,0,A
582,30.485277580917362,0.28835083792170774,0.006545772577150832,8,0.5385847380572508,3,4,E
583,37.5721896556377,0.3817109920019219,0.040955407080990436,9,0.5087400771915291,2,2,C
584,33.77197681922301,0.3360262305283325,0.05047655026814779,9,0.5743365812368917,1,4,E
585,30.188427206336897,0.1349963808618619,0.2654875465656686,7,0.49926691323757716,8,3,D
586,11.96021192320108,0.47838496544130865,0.4886422808129415,9,0.5732780111963478,5,1,B
587,26.892087447973587,0.3085760289911491,0.02249509702729515,11,0.506963778681401,5,0,A
588,2.114690535168873,0.22261498497457108,0.45590889203349033,11,0.4664661382322853,3,0,A
589,18.05238164760596,0.35777765406453643,0.15911619134869473,14,0.6005165167823079,3,0,A
590,8.910790844947908,0.09218710985031839,0.03896090800885361,14,0.4987135352681315,3,0,A
591,19.577460269804515,0.43103736305034157,0.20609222779977374,4,0.5728030815870366,1,4,E
592,11.772733413947595,0.23891269855867728,0.0514630769905247,4,0.365663164794653,6,3,D
593,11.982085906440185,0.30644065590522274,0.09669366490831603,7,0.39434084394984426,5,0,A
594,30.773775759892796,0.36489302237002275,0.36165217693239643,14,0.5477393773181658,5,2,C
595,36.75963789297322,0.47810953193343675,0.25561113903238947,5,0.37348171354210735,2,2,C
596,7.775041899652144,0.27680245361417705,0.24275505345622617,4,0.5618673317734366,3,0,A
597,36.38676297937898,0.2701127320878799,0.5299359618180115,14,0.435414701144,4,2,C
598,17.70660009321248,0.24480173819739895,0.26244214399107674,6,0.5051118475247417,3,4,E
599,32.80543911213983,0.30688133337529633,0.3602949449890635,2,0.35278324792853477,7,3,D
600,18.569436371502537,0.28097588143869473,0.03474100756029497,3,0.5660059517088403,3,4,E
601,21.38555454933878,0.23099086093820398,0.5679221082838282,3,0.44913093493372,6,3,D
602,26.018032698489428,0.23733074298232137,0.5701420844180468,13,0.6319003620682353,5,1,B
603,31.645474032774786,0.28049578285453564,0.4777888873257024,7,0.417117542614709,5,2,C
604,28.283858640562524,0.3642811282449231,0.09815349047293187,12,0.3829272740492725,4,2,C
605,16.340018801242763,0.33520017206675307,0.057900282967673106,0,0.6324891136133661,5,4,E
606,14.969846486779627,0.3324420858945106,0.11025874380258156,6,0.6826279298098444,5,4,E
607,14.818520372131808,0.15672960207001457,0.5712091916156394,4,0.5377355514995831,1,1,B
608,34.03488665495113,0.28149992887558056,0.40388515456680135,2,0.440577690288087,5,3,D
609,34.1413590933767,0.50672760161192,0.004662695576442344,2,0.5081281354630761,2,4,E
610,31.212579201561777,0.3233211908815447,0.23530109995642026,6,0.5974316104621404,3,4,E
611,31.402819947904867,0.25276172028397254,0.34008757535950856,7,0.5439483320904633,2,2,C
612,23.747725455437035,0.35401506962042795,0.31412722602917503,7,0.6766422335605058,3,1,B
613,33.377080036625294,0.17251043204262617,0.43802893084505284,6,0.5793992583984371,5,4,E
614,24.010642272057705,0.47366586283114415,0.35569386817483345,6,0.44934920982116255,3,2,C
615,8.019626618617695,0.24874623011283922,0.4108891225357026,4,0.5022562283997549,3,3,D
616,23.279331826637605,0.36422741254137514,0.1378412674208149,1,0.6437178751986574,4,4,E
617,2.7733326207429676,0.21926246070123112,0.4322895761071384,3,0.5459442187198101,5,3,D
618,3.1421551261287237,0.37145610674752305,0.21684380445791065,11,0.4668260166495222,3,0,A
619,3.829028512507376,0.20267782955590274,0.17466383503859817,4,0.5372753607822212,2,0,A
620,6.092496751406781,0.30113537943026825,0.10132705896256557,7,0.6726398552871911,5,0,A
621,28.56390733714956,0.43122055114591473,0.21958667277784807,2,0.5933316837633635,4,4,E
622,39.83734306110052,0.1872967440693568,0.561191139381656,12,0.6466201077470118,5,2,C
623,23.595432743382432,0.2714269392955595,0.4904604794004547,4,0.6733965210831498,3,1,B
624,12.867633280030113,0.36296920843356906,0.35753629857052777,9,0.5782625241109471,3,1,B
625,38.83811065386708,0.205910673718756,0.4683857965861895,12,0.3738519940529012,4,2,C
626,31.231169410136044,0.5461695663446207,0.5204728400730361,11,0.5907624141945963,4,2,C
627,36.992648027345595,0.3308129427788501,0.10447260102055142,11,0.42668237335169024,3,2,C
628,13.29109888577936,0.34769867867888515,0.2908548113126966,11,0.5730281325699084,4,0,A
629,4.678920738755747,0.30458366856735025,0.3404563850207523,7,0.5740528549400394,5,1,B
630,12.74335484099284,0.25337904093496444,0.5131018677852656,4,0.38633394760381856,3,3,D
631,38.38454692542784,0.35577032005863385,0.014073362407538648,11,0.43832960464090515,6,2,C
632,36.49073718421421,0.2640543509137548,0.08528516839247233,4,0.4854407010754054,8,4,E
633,30.312413377328838,0.2669645159381571,0.00866346708235739,7,0.3989803170482527,8,3,D
634,28.43690059913853,0.33528776564807117,0.29166483061555787,10,0.41103249009694554,4,2,C
635,8.276754085568964,0.34152456118276703,0.22923931680091147,1,0.435794472997617,2,3,D
636,6.701355736454788,0.3142585364755277,0.3416462542566285,9,0.6102398596226465,2,1,B
637,7.6545230227758365,0.2645171402617975,0.4811415170599617,14,0.521511998951654,4,0,A
638,28.025436209708957,0.3417889769586358,0.572185580273202,11,0.4417905605832425,2,2,C
639,22.349920648537093,0.2979698485125601,0.00534712830100168,6,0.37257205723300535,7,3,D
640,28.906791552252876,0.3560295647537918,0.5525554047583069,1,0.6283127469503866,2,1,B
641,20.34469569099888,0.28830987317685186,0.4472061665714467,12,0.6141169956645302,6,1,B
642,32.97873142584464,0.2707382628972599,0.19852222307865142,6,0.5590313243494878,4,4,E
643,23.005909016582454,0.342580054968968,0.32926866984041187,1,0.42221304678708166,5,3,D
644,39.65440640588468,0.22042338220670887,0.05358680415068804,10,0.6264036038332279,2,4,E
645,26.09055782840964,0.33519280488231523,0.014372712688902922,11,0.537527233982239,2,0,A
646,36.96872692214235,0.4314114402155524,0.35255674283641597,2,0.5651453661310477,2,4,E
647,39.85356043479489,0.31694483674043195,0.5892308073394914,4,0.46576007119083035,1,2,C
648,31.65436290833841,0.40294073623611526,0.4009505080629023,10,0.39307603324876905,3,2,C
649,2.718376008950353,0.2960774990047234,0.11850846697601784,6,0.4133944122996074,6,0,A
650,2.7047427248285905,0.19775230150012382,0.3119103573070841,0,0.43770313612406897,5,3,D
651,10.538875942037283,0.4147512597576635,0.36343220751248795,2,0.39255830902854705,4,3,D
652,22.27018002465712,0.3229511518533005,0.027867997893833207,11,0.6093545426542883,4,0,A
653,15.977123548906885,0.45327262227812426,0.5614550761062037,14,0.6002774685188008,3,1,B
654,19.808847143553688,0.21638707307351435,0.14705897933847123,5,0.5005812231464009,7,3,D
655,6.916644638101205,0.28858002375406355,0.37862844726139516,4,0.6555035531148914,5,1,B
656,8.530144103275422,0.3888752107902492,0.11624346604555862,5,0.6074363956537814,3,0,A
657,17.466429217287093,0.28190577297062264,0.15069107038858742,12,0.38305872308586975,1,0,A
658,23.886113528346694,0.3536319495833631,0.19085997317982648,1,0.38519949935480596,2,3,D
659,3.7667908247388566,0.16812484780908746,0.16308418292279822,14,0.524861232274809,3,0,A
660,23.15283939618495,0.3243783014018123,0.2770626624276835,3,0.5291259418338072,4,4,E
661,10.031319930107884,0.2654841131752757,0.38649066069606985,3,0.5805964061727198,6,3,D
662,23.475450236086807,0.261906021813756,0.5586437287481345,0,0.4193585644297486,1,3,D
663,33.712064512791144,0.3641239591810006,0.2937581256160321,3,0.6714464452575188,5,4,E
664,24.874975620130705,0.21757064715796554,0.10127316362417187,4,0.5371617916211316,6,4,E
665,34.44177423177188,0.2589828333353446,0.5144630527538608,12,0.4127266518026254,2,2,C
666,31.420653975602317,0.3227006962836811,0.2588009762942404,13,0.5952438622081225,2,2,C
667,13.484894656928018,0.4250203910602225,0.42021425757912745,14,0.3808975860320504,5,2,C
668,30.588370032146038,0.0,0.4080310361880786,9,0.6117681013623597,2,4,E
669,18.397823824077516,0.42335524779138045,0.32735860344314577,6,0.4930268598173111,4,2,C
670,6.47253912832831,0.2836302372002613,0.2629995449913261,6,0.5635152044461061,3,0,A
671,2.487054010703268,0.23999514684573822,0.14178095805661908,2,0.5170968905258749,3,0,A
672,38.434164054509964,0.3303026237082297,0.4916294513314495,13,0.6452544178879389,2,2,C
673,17.424853792205422,0.37691859047743076,0.33283388553401333,0,0.5525534645779989,7,3,D
674,16.287401051951253,0.14665643464812633,0.03129656273390286,13,0.5412808834909297,1,0,A
675,36.78439099511547,0.4101907440013697,0.01527419170731763,2,0.5155816303261247,4,4,E
676,22.921245899653076,0.32589378207868586,0.5054760443927047,4,0.4964585597821204,3,3,D
677,15.361786331567993,0.46992652263328005,0.19639677464377445,0,0.5930668954115079,4,1,B
678,17.183270348894414,0.178589204349761,0.22112849602411025,7,0.6786053852433676,3,4,E
679,29.582735464445047,0.17034537475778674,0.5436615330867126,12,0.38892156973033815,4,2,C
680,8.395845388995031,0.27670072090751796,0.030638758665398978,14,0.5864544521541074,2,0,A
681,22.35751184684065,0.4618220775349048,0.08318978277220714,9,0.5520027838253232,5,0,A
682,25.832606422507098,0.2301420402082538,0.14743623860200009,6,0.5988842866401123,5,4,E
683,28.480599009402106,0.21671313761746674,0.5326854881286399,12,0.4138652621940633,3,2,C
684,9.410571796521852,0.25840979816158005,0.14796012169980324,2,0.5896731828803932,1,4,E
685,6.074551367988507,0.3079621752204174,0.4678240710914303,14,0.5527684268540611,5,1,B
686,34.2626776681956,0.17073644109972902,0.048099668294031804,2,0.42567890442954737,4,4,E
687,26.15237124315464,0.35783827396094126,0.41185385330194824,5,0.6574082381385677,5,1,B
688,22.62333743957674,0.22308971926387286,0.5838792396691279,2,0.5161331414382877,6,3,D
689,17.727361482323204,0.23075832604195878,0.116681951985637,10,0.6970567983599336,2,4,E
690,1.922547134231167,0.07948450618065286,0.34364423537456984,2,0.6662598718843915,6,1,B
691,22.97750394391336,0.035658412797290095,0.33891526071296624,3,0.6289137841513239,2,4,E
692,8.818208725978607,0.3998736965212973,0.12992128261558047,12,0.5780433928556787,2,0,A
693,18.513410420214996,0.16912512730934356,0.16017781245769783,8,0.5766643843205045,5,4,E
694,11.367641503461183,0.3409344422512329,0.16031957447829817,6,0.6542439665462754,2,4,E
695,8.18715343195976,0.23826196679401984,0.17903858333271191,4,0.6662788849303442,3,4,E
696,22.352760023686294,0.2980585923425491,0.10928392745481419,11,0.5153282702474331,6,0,A
697,36.80686479076291,0.3798019902860555,0.3889491855586394,4,0.4189543511963346,3,2,C
698,18.653373081052365,0.5070342673878887,0.3734476597974078,14,0.43932400652827086,3,2,C
699,19.28874585768905,0.16505707570139252,0.19684702004595245,1,0.6498122569319524,3,4,E
700,1.648860281075266,0.07781456948953897,0.40416945340972255,3,0.5758792925314988,3,3,D
701,38.89605163424684,0.3806317646590365,0.5606591061249704,7,0.4856086859798186,5,2,C
702,38.48201853732202,0.27179292343471256,0.08677856290499883,5,0.5524239469046153,5,4,E
703,25.610605155955888,0.3955850873472026,0.16918011699126462,11,0.39190652555209654,2,2,C
704,25.344850001001316,0.2828474497922815,0.2738811446875103,13,0.47950543811141927,3,2,C
705,10.11422084266382,0.3889935190048665,0.21232932014910136,1,0.6139770930696775,5,1,B
706,2.3461608109907885,0.13530936210450162,0.3633922513937693,13,0.4595466934468299,7,0,A
707,11.927797754971163,0.3985762846302364,0.17241404311336156,1,0.38160769119385607,2,3,D
708,6.202159511232422,0.3125351325009693,0.3229756900105476,11,0.5828269498312961,3,0,A
709,15.660587431245668,0.2846077980919302,0.4237953755358804,2,0.6293739132438569,4,1,B
710,15.809997440685708,0.30959428602604694,0.373717218352987,12,0.6217641910219733,5,1,B
711,31.6358867899681,0.39436800216537277,0.03201912660588404,8,0.6254413914020419,4,4,E
712,12.807461194441325,0.3498567048918514,0.21945301714712542,0,0.36388317386671604,2,3,D
713,13.36084891462414,0.32331355904322895,0.01765520206982536,0,0.6545387269087177,2,4,E
714,21.294811775719243,0.2028350005385925,0.30710618289372876,13,0.36123088308135953,3,2,C
715,21.341458186206637,0.23563530778321332,0.2952379678404905,0,0.36156020054787336,8,3,D
716,34.497947754725644,0.512910767598032,0.5858765844760302,5,0.45339359864997236,6,2,C
717,6.409449231813538,0.1658958972546489,0.18776229584985646,9,0.5566170351966546,4,0,A
718,7.687152689328028,0.15009676525095655,0.4553526702388282,3,0.49494097284227023,2,3,D
719,9.981504048742108,0.16335020512085846,0.3888414677063597,7,0.37496075642316634,4,3,D
720,28.596621597929868,0.25655388302020693,0.37566843002802197,3,0.4640373272329706,3,3,D
721,38.082488337810126,0.0,0.5925846061833169,4,0.39624482135432737,6,3,D
722,17.26745830381405,0.14083030600677465,0.3910276115936033,5,0.4900334368294861,2,3,D
723,22.78987068390488,0.36360392558302645,0.5265696842662978,11,0.3725556091478107,4,2,C
724,26.770670735704513,0.18229082808201164,0.22839983505455905,6,0.6165957758859156,8,4,E
725,7.394972449464339,0.19192499458494164,0.52925551685088,7,0.5676649785826298,2,1,B
726,26.61923681215719,0.12386250148336447,0.3267572989394352,2,0.358929814207782,8,3,D
727,3.8939964480201477,0.44822475212788004,0.09753614688633212,12,0.5721244272279041,4,0,A
728,6.839544577135329,0.4216882231249609,0.053419376892228865,3,0.5944628632766766,4,0,A
729,20.287124135845897,0.3026218996609034,0.44946239603401916,1,0.5705299633161893,7,3,D
730,36.482989439941214,0.30371702727116134,0.3882515958519931,8,0.37352864818864057,6,2,C
731,17.245325552464017,0.4563736745057142,0.374673172876661,6,0.5838210103789422,8,1,B
732,10.332300685120128,0.0770632734176831,0.41809868288728297,14,0.4657387442912066,6,0,A
733,3.7896401828173176,0.35580081728306934,0.15530153934457902,4,0.3978264380903077,2,0,A
734,14.822977382954956,0.4455067708181777,0.03538469979886092,3,0.6590480572015318,3,4,E
735,9.859299485761627,0.3705833439694201,0.049531759486231716,14,0.4632618677026666,5,0,A
736,16.620596026866224,0.32493464733834165,0.46273712982625537,3,0.4664829003282185,5,3,D
737,15.963642247559335,0.28598103324821356,0.30603967531270115,5,0.5284882609936234,8,3,D
738,39.85547237047863,0.3661919106714733,0.07732680238455271,2,0.6689138595292666,7,4,E
739,25.27076482033983,0.05755001139049526,0.35051875247963965,12,0.4317092215595314,6,2,C
740,24.210786977809292,0.2448817953954826,0.3007095851101712,6,0.6098500910048109,2,4,E
741,17.152093059400958,0.10438948554083294,0.13725275548047625,6,0.48608800844886946,1,4,E
742,39.73780640584532,0.2866569206276239,0.5930715755747031,14,0.6681897990827556,5,2,C
743,10.22804007790059,0.3455063664106864,0.5947747234863139,10,0.504570539960468,3,1,B
744,15.261282035758423,0.2987054823524549,0.5684050988756482,10,0.6714563146534029,2,1,B
745,19.806086625093947,0.35193248677666994,0.46006827480864804,2,0.4293648292254489,8,3,D
746,4.182270490565864,0.31621477922921115,0.11856606332577951,0,0.5467090211946397,2,4,E
747,28.141506032423745,0.2604985518477312,0.2422546951305026,9,0.6417951322987647,4,4,E
748,4.959311257377823,0.11824811610577546,0.433041495184726,5,0.3500366886306103,5,3,D
